GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
CodeCoverage,com.svvt.CodeCoverage,UnsortedHashSetDeepSeek,126,0,14,0,22,0,11,0,4,0
CodeCoverage,com.svvt.CodeCoverage,UnsortedHashSetChatGpt,127,0,14,0,22,0,11,0,4,0
CodeCoverage,com.svvt.CodeCoverage,MineSweeperChatGpt,74,0,18,0,9,0,12,0,3,0
CodeCoverage,com.svvt.CodeCoverage,App,11,37,2,4,4,8,3,4,1,3
CodeCoverage,com.svvt.CodeCoverage,MineSweeperDeepSeek,74,0,18,0,9,0,12,0,3,0
